theta,registry,side,kind,grid_s,gross_bp,net_real_bp,peak_fav_bp,t_peak_c,giveback_bp,max_adv_bp,dur_c,frac_peak,clmx60_pk,er600_pk,slean_pk,hod_pk,slmax,t_slmax_c,slmax60,r8_a05x0_trig,r8_a05x0_t_c,r8_a05x0_gx,r8_a10x0_trig,r8_a10x0_t_c,r8_a10x0_gx,r8_a20x0_trig,r8_a20x0_t_c,r8_a20x0_gx,r8_a10xm10_trig,r8_a10xm10_t_c,r8_a10xm10_gx,dive_depth,lag_bp,hod_entry,entry_idx
100.0,1,-1,confirm,0.1,-92.86,-108.86,8.19,301,101.06,92.86,3691,0.082,8.307,0.182,0.7045,3,0.7639,283,1.0,1,149,-4.1,1,149,-4.1,1,149,-4.1,1,149,-4.1,0.544,50.28,3,128660
100.0,1,1,fallback,0.1,-1.35,-17.35,50.06,1198,51.42,4.06,2950,0.406,1.324,0.104,0.4987,3,0.5506,1725,1.0,1,149,12.18,1,149,12.18,1,149,12.18,1,332,12.18,0.8649,101.14,3,132351
100.0,1,-1,confirm,0.1,101.5,85.5,152.92,32642,51.42,48.72,36504,0.894,0.798,0.2,-0.414,4,0.9509,22070,1.0,1,215,-13.53,1,215,-13.53,1,3052,-29.77,1,215,-13.53,0.7133,51.16,3,135301
100.0,1,1,confirm,0.1,68.36,52.36,121.68,8298,53.32,20.51,10497,0.791,2.503,0.284,0.5073,5,0.7438,103,1.0,1,450,-8.2,1,450,-8.2,1,450,-8.2,1,450,-8.2,0.8741,52.22,4,171805
100.0,1,-1,confirm,0.1,-99.12,-115.12,4.07,7,103.2,99.12,7074,0.001,2.284,0.352,0.3994,5,0.5768,1632,1.0,1,268,-6.79,1,268,-6.79,1,268,-6.79,1,282,-8.15,0.9082,52.68,5,182302
100.0,1,1,fallback,0.1,208.4,192.4,260.17,6322,51.76,5.38,6370,0.992,3.392,0.234,0.378,5,0.9519,115,1.0,1,715,36.3,1,715,36.3,1,715,36.3,1,716,36.3,0.6877,103.24,5,189376
100.0,1,-1,confirm,0.1,48.73,32.73,100.76,3573,52.03,13.83,7226,0.494,5.913,0.312,0.8092,5,0.8857,5615,1.0,1,870,17.12,1,870,17.12,1,870,17.12,1,916,17.12,0.5588,50.45,5,195746
100.0,1,1,confirm,0.1,11.91,-4.09,62.87,1929,50.96,7.94,2808,0.687,4.189,0.103,0.4832,5,0.9059,546,1.0,1,1145,33.09,1,1145,33.09,1,1145,33.09,1,1145,33.09,0.9205,52.55,5,202972
100.0,1,-1,confirm,0.1,31.73,15.73,81.96,16859,50.23,14.54,21176,0.796,0.198,0.156,-0.2144,6,0.9066,8735,1.0,1,1208,9.25,1,1208,9.25,1,1208,9.25,1,1208,9.25,0.9158,50.64,5,205780
100.0,1,1,confirm,0.1,35.81,19.81,90.18,48708,54.37,46.42,51356,0.948,0.712,0.376,0.8596,7,0.9767,30893,1.0,1,269,2.65,1,269,2.65,1,269,2.65,1,269,2.65,0.8838,50.65,6,226956
100.0,1,-1,confirm,0.1,23.13,7.13,73.34,55447,50.21,56.82,59791,0.927,0.375,0.179,-0.1917,9,0.9438,37099,1.0,1,189,2.64,1,189,2.64,1,189,2.64,1,248,2.64,0.2343,53.89,7,278312
100.0,1,1,confirm,0.1,-80.13,-96.13,21.19,15985,101.32,80.13,82380,0.194,4.807,0.404,0.4966,9,0.982,60078,1.0,1,1932,-7.28,1,1932,-7.28,1,1932,-7.28,1,1934,-9.93,0.9624,50.59,9,338103
100.0,1,-1,fallback,0.1,58.75,42.75,109.49,42750,50.74,32.04,47745,0.895,0.073,0.181,0.7596,12,0.8934,12821,1.0,1,320,5.34,1,320,5.34,1,320,5.34,1,406,-0.0,0.2383,101.11,11,420483
100.0,1,1,confirm,0.1,-8.06,-24.06,42.31,89964,50.37,71.18,98068,0.917,0.255,0.309,-0.2155,15,0.9982,51291,1.0,1,632,-26.86,1,632,-26.86,1,632,-26.86,1,759,-22.83,0.8326,51.3,13,468228
100.0,1,-1,confirm,0.1,48.39,32.39,98.8,22236,50.41,0.0,23980,0.927,1.535,0.391,0.9109,16,0.9497,19113,1.0,1,887,18.15,1,887,18.15,1,887,18.15,1,887,18.15,0.7363,50.15,15,566296
100.0,1,1,confirm,0.1,-85.09,-101.09,14.86,64049,99.95,85.09,157813,0.406,0.485,0.25,0.0912,18,1.0,85899,1.0,1,1765,-8.78,1,1765,-8.78,1,1765,-8.78,1,1765,-8.78,0.9922,50.91,16,590276
100.0,1,-1,confirm,0.1,-60.62,-76.62,31.33,7119,91.96,60.62,8188,0.869,2.902,0.071,0.5313,20,0.9218,2750,1.0,1,307,-0.0,1,307,-0.0,1,307,-0.0,1,349,10.9,1.0,99.8,20,748089
100.0,1,1,confirm,0.1,-99.53,-115.53,0.0,0,99.53,99.53,115704,0.0,7.052,0.451,0.5122,21,1.0,12832,1.0,1,600,-79.21,1,600,-79.21,1,600,-79.21,1,600,-79.21,0.7264,92.24,21,756277
100.0,1,-1,confirm,0.1,95.74,79.74,145.66,22155,49.92,4.1,22225,0.997,9.796,0.391,0.9744,0,0.9744,22155,1.0,1,335,-2.74,1,335,-2.74,1,335,-2.74,1,1101,8.21,0.7926,99.53,0,871981
100.0,1,1,confirm,0.1,-12.43,-28.43,40.05,30909,52.48,87.0,31306,0.987,0.481,0.048,-0.4098,1,0.9899,19486,1.0,1,534,0.0,1,534,0.0,1,534,0.0,1,543,0.0,0.9846,50.66,0,894206
100.0,1,-1,confirm,0.1,13.83,-2.17,63.6,3713,49.78,1.38,4883,0.76,0.116,0.056,-0.082,1,0.7192,193,1.0,1,860,27.65,1,860,27.65,1,860,27.65,1,977,27.65,0.13,52.27,1,925512
100.0,1,1,confirm,0.1,121.84,105.84,173.07,13514,51.23,8.31,15348,0.881,2.293,0.188,0.6105,2,0.9469,6640,1.0,1,2699,13.85,1,2699,13.85,1,2699,13.85,1,2749,16.61,0.2335,50.09,1,930395
100.0,1,-1,confirm,0.1,-35.57,-51.57,15.05,20002,50.61,91.65,22965,0.871,3.638,0.201,0.3307,2,0.8836,21798,1.0,1,26,-4.1,1,26,-4.1,1,3150,-4.1,1,26,-4.1,0.8966,50.36,2,945743
100.0,1,1,confirm,0.1,-81.78,-97.78,17.72,574,99.5,81.78,6126,0.094,0.553,0.187,-0.0163,2,0.7492,4894,1.0,1,2551,-25.9,1,2551,-25.9,1,2551,-25.9,1,2693,-38.85,0.3186,50.69,2,968708
100.0,1,-1,confirm,0.1,-28.86,-44.86,21.99,1513,50.85,28.86,4088,0.37,1.899,0.071,0.7047,3,0.9133,2367,1.0,1,673,4.12,1,673,4.12,1,673,4.12,1,676,4.12,0.8522,99.33,3,974834
100.0,1,1,confirm,0.1,5.48,-10.52,56.18,20209,50.7,68.52,22584,0.895,5.522,0.322,0.4576,3,0.8509,575,1.0,1,699,0.0,1,699,0.0,1,699,0.0,1,785,0.69,0.8354,50.96,3,978922
100.0,1,-1,confirm,0.1,-90.39,-106.39,12.33,120,102.72,90.39,4453,0.027,1.493,0.311,0.7267,3,0.883,476,1.0,1,929,-0.0,1,929,-0.0,1,929,-0.0,1,1018,-4.11,0.6135,50.42,3,1001506
100.0,1,1,fallback,0.1,-14.25,-30.25,36.65,464,50.9,14.25,2376,0.195,1.78,0.148,0.2773,3,0.4254,77,1.0,1,613,19.0,1,613,19.0,1,613,19.0,1,676,20.36,0.8909,102.85,3,1005959
100.0,1,-1,confirm,0.1,33.98,17.98,83.59,5632,49.61,4.76,9943,0.566,0.148,0.179,0.3441,4,0.9018,112,1.0,1,601,-2.04,1,601,-2.04,1,601,-2.04,1,643,-4.08,0.7007,50.71,4,1008335
100.0,1,1,confirm,0.1,-79.79,-95.79,19.78,228,99.56,79.79,5076,0.045,1.698,0.212,0.6525,4,0.8683,39,1.0,1,599,7.5,1,599,7.5,1,599,7.5,1,827,3.41,0.9558,50.03,4,1018278
100.0,1,-1,confirm,0.1,-33.0,-49.0,19.25,6764,52.24,33.0,14221,0.476,0.853,0.069,-0.3648,4,0.5944,168,1.0,1,451,-1.37,1,451,-1.37,1,451,-1.37,1,451,-1.37,0.935,99.37,4,1023354
100.0,1,1,confirm,0.1,61.66,45.66,112.37,18083,50.7,6.85,20194,0.895,0.919,0.255,-0.2534,5,0.9862,17330,1.0,1,524,6.85,1,524,6.85,1,524,6.85,1,3062,-4.11,0.9744,52.35,4,1037575
100.0,1,-1,confirm,0.1,7.49,-8.51,59.93,32460,52.43,8.17,39202,0.828,2.147,0.214,0.7578,6,0.9584,37983,1.0,1,1308,8.17,1,1982,12.26,1,2975,-8.17,1,1982,12.26,0.1504,50.14,5,1057769
100.0,1,1,confirm,0.1,-64.06,-80.06,41.57,1212,105.63,64.06,12224,0.099,1.185,0.296,0.4505,6,0.9608,8758,1.0,1,1740,7.5,1,1740,7.5,1,1740,7.5,1,1741,7.5,0.9955,52.75,6,1096971
100.0,1,-1,fallback,0.1,-40.47,-56.47,10.29,59,50.75,40.47,4170,0.014,5.779,0.462,0.9213,6,0.983,2,1.0,1,614,-3.43,1,614,-3.43,1,614,-3.43,1,639,-4.8,0.2239,105.19,6,1109195
100.0,1,1,confirm,0.1,6.83,-9.17,57.38,10280,50.55,4.1,24832,0.414,1.68,0.629,0.8222,7,0.9105,1624,1.0,1,205,2.73,1,205,2.73,1,205,2.73,1,431,4.1,0.89,50.81,6,1113365
100.0,1,-1,confirm,0.1,-28.67,-44.67,23.21,62794,51.88,81.92,92390,0.68,2.078,0.252,0.487,9,0.9727,82377,1.0,1,580,-5.46,1,580,-5.46,1,580,-5.46,1,580,-5.46,0.8688,50.26,7,1138197
100.0,1,1,confirm,0.1,999.25,983.25,1055.07,2152028,55.82,42.2,2171939,0.991,1.512,0.36,0.756,21,1.0,2134777,1.0,1,58,-10.21,1,58,-10.21,1,58,-10.21,1,351,-4.08,0.6965,52.0,10,1230587
100.0,1,-1,confirm,0.1,-106.44,-122.44,1.24,79,107.68,106.44,20279,0.004,0.01,0.31,0.5531,22,0.9889,5030,1.0,1,614,-6.19,1,614,-6.19,1,614,-6.19,1,614,-6.19,0.9329,50.49,22,3402526
100.0,1,1,fallback,0.1,-35.52,-51.52,14.7,113,50.21,35.52,3590,0.031,1.535,0.313,0.525,23,0.8609,2924,1.0,1,981,-3.67,1,981,-3.67,1,981,-3.67,1,995,-4.9,1.0,107.69,23,3422805
100.0,1,-1,confirm,0.1,12.9,-3.1,62.68,120833,49.78,47.93,126021,0.959,0.549,0.151,0.3086,2,0.9949,95057,1.0,1,720,3.69,1,720,3.69,1,720,3.69,1,721,1.84,0.1685,50.14,23,3426395
