theta,registry,side,kind,grid_s,gross_bp,net_real_bp,peak_fav_bp,t_peak_c,giveback_bp,max_adv_bp,dur_c,frac_peak,clmx60_pk,er600_pk,slean_pk,hod_pk,slmax,t_slmax_c,slmax60,slmin,t_slmin_c,r8_a05x0_trig,r8_a05x0_t_c,r8_a05x0_gx,r8_a10x0_trig,r8_a10x0_t_c,r8_a10x0_gx,r8_a20x0_trig,r8_a20x0_t_c,r8_a20x0_gx,r8_a10xm10_trig,r8_a10xm10_t_c,r8_a10xm10_gx,r8_a10xm20_trig,r8_a10xm20_t_c,r8_a10xm20_gx,r8_a10xm30_trig,r8_a10xm30_t_c,r8_a10xm30_gx,dv20_trig,dv20_t_c,dv20_gx,dv30_trig,dv30_t_c,dv30_gx,dv40_trig,dv40_t_c,dv40_gx,dive_depth,lag_bp,hod_entry,entry_idx
100.0,1,1,confirm,0.1,-67.11,-83.11,35.28,40637,102.39,67.11,107662,0.377,0.0,0.091,-0.5207,22,0.8975,33938,1.0,-0.9914,13412,1,3197,-6.23,1,3197,-6.23,1,3197,-6.23,1,6183,8.3,1,12507,2.08,1,12507,2.08,1,12507,2.08,1,12507,2.08,1,12507,2.08,0.7782,50.76,21,759121
100.0,1,-1,fallback,0.1,66.87,50.87,118.41,1016,51.54,8.36,2687,0.378,4.537,0.292,0.3805,0,0.6472,917,0.9363,-0.0346,765,1,37,-4.18,1,37,-4.18,1,37,-4.18,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.9859,102.03,0,866783
100.0,1,1,confirm,0.1,-100.27,-116.27,4.21,552,104.48,100.27,9792,0.056,0.357,0.134,-0.1824,0,0.0023,4329,0.9974,-0.5317,4664,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,1,2776,-42.07,1,4405,-48.38,1,4664,-92.56,0.4358,52.16,0,869470
100.0,1,-1,fallback,0.1,34.71,18.71,84.29,5340,49.58,0.0,7714,0.692,7.146,0.287,0.3497,0,0.5133,6069,0.8522,-0.18,872,1,872,11.33,1,872,11.33,1,872,11.33,1,872,11.33,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.8362,104.44,0,879262
100.0,1,1,confirm,0.1,-97.38,-113.38,2.84,21,100.22,97.38,3512,0.006,0.06,0.223,-0.2863,0,-0.2863,21,0.2539,-0.5698,3512,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,1,0,0.0,1,638,-16.35,1,2839,-34.83,0.7973,50.0,0,886976
100.0,1,-1,fallback,0.1,-17.23,-33.23,33.74,12,50.96,17.23,484,0.025,9.588,0.465,0.5219,0,0.5698,0,0.9596,0.2521,413,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.1395,100.19,0,890488
100.0,1,1,confirm,0.1,50.87,34.87,103.9,34196,53.02,39.41,34648,0.987,0.818,0.18,0.0682,1,0.4613,29189,1.0,-0.4867,32982,1,5547,7.88,1,5547,7.88,1,6932,5.02,1,6932,5.02,1,6933,5.02,1,7330,2.87,1,0,0.0,1,858,1.43,1,31836,58.76,0.6777,51.13,0,890972
100.0,1,-1,confirm,0.1,-67.73,-83.73,35.65,3915,103.37,67.73,11428,0.343,0.366,0.139,-0.4409,1,0.1145,10407,0.9947,-0.6552,11428,1,11123,-36.36,1,11123,-36.36,0,-1,,1,11316,-31.37,1,11412,-37.07,1,11413,-41.35,1,3014,17.82,1,3014,17.82,1,3602,26.38,0.5028,52.48,1,925620
100.0,1,1,fallback,0.1,29.74,13.74,81.43,7019,51.69,12.75,11873,0.591,0.0,0.137,0.3066,2,0.7183,3053,0.9994,-0.4026,11873,1,7932,40.36,1,7932,40.36,1,7932,40.36,1,11382,51.69,1,11583,37.53,1,11869,34.7,1,11583,37.53,1,11869,34.7,1,11873,29.74,0.1189,103.74,2,937048
100.0,1,-1,confirm,0.1,51.54,35.54,105.2,32804,53.66,27.53,43842,0.748,1.43,0.247,0.1737,3,0.7094,28851,1.0,-0.7436,43842,1,7405,-20.47,1,7405,-20.47,1,7405,-20.47,1,7406,-20.47,1,9913,-9.88,1,9914,-10.59,1,9913,-9.88,1,9914,-10.59,1,9914,-10.59,0.8176,51.27,2,948921
100.0,1,1,confirm,0.1,17.03,1.03,72.39,13297,55.35,6.39,21028,0.632,0.435,0.294,0.6541,3,0.7883,14830,1.0,-0.5617,7008,1,5997,19.87,1,5997,19.87,1,5997,19.87,1,5998,19.87,1,5998,19.87,1,6152,23.42,1,5998,19.87,1,6152,23.42,1,6326,20.58,0.6773,54.23,3,992763
100.0,1,-1,confirm,0.1,-85.72,-101.72,15.59,21085,101.31,85.72,33155,0.636,2.044,0.261,0.5545,4,0.6266,11203,1.0,-0.7484,33131,1,4505,-54.55,1,4505,-54.55,1,4505,-54.55,1,4528,-67.3,1,30445,-50.3,1,31829,-59.51,1,318,0.71,1,31829,-59.51,1,31829,-59.51,0.9573,54.96,4,1013791
100.0,1,1,fallback,0.1,73.76,57.76,125.04,256680,51.28,4.92,268656,0.955,0.102,0.209,0.8772,12,0.9875,215608,1.0,-1.0,9851,1,6159,11.94,1,6159,11.94,1,6159,11.94,1,6159,11.94,1,6206,11.94,1,6228,11.94,1,6206,11.94,1,6228,11.94,1,6249,11.94,0.8943,101.47,5,1046946
100.0,1,-1,confirm,0.1,131.09,115.09,180.6,30761,49.51,39.05,31013,0.992,0.427,0.178,0.7252,13,0.9274,164,1.0,-0.9399,18358,1,6075,-19.52,1,6075,-19.52,1,6075,-19.52,1,8441,-11.85,1,8441,-11.85,1,8525,-10.46,1,8441,-11.85,1,8525,-10.46,1,8540,-13.25,0.9609,50.65,12,1315602
100.0,1,1,confirm,0.1,12.72,-3.28,63.59,809,50.87,4.24,1533,0.528,2.518,0.17,-0.6472,13,-0.641,1145,0.5671,-0.6614,28,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,1,0,0.0,1,0,0.0,1,0,0.0,0.6518,50.42,13,1346615
100.0,1,-1,confirm,0.1,-91.74,-107.74,9.88,192,101.62,91.74,13427,0.014,2.196,0.179,0.6456,13,0.6485,0,0.9982,-0.1592,13427,1,8409,-67.74,1,8409,-67.74,1,8409,-67.74,1,10082,-64.92,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.3948,50.55,13,1348148
100.0,1,1,fallback,0.1,16.78,0.78,67.13,1448,50.35,-0.0,5825,0.249,5.065,0.184,0.1133,13,0.578,4154,0.9909,-0.2999,2802,1,1715,55.24,1,1715,55.24,1,1715,55.24,1,2299,30.07,1,2501,30.77,0,-1,,1,2501,30.77,0,-1,,0,-1,,0.5721,101.72,13,1361575
100.0,1,-1,confirm,0.1,-89.35,-105.35,12.57,1037,101.92,89.35,65204,0.016,0.359,0.106,-0.4674,14,0.6969,31749,1.0,-0.7311,35860,1,7869,-25.83,1,7869,-25.83,1,7869,-25.83,1,9479,-27.92,1,9479,-27.92,1,16270,-32.11,1,0,-0.0,1,0,-0.0,1,0,-0.0,0.181,50.01,13,1367400
100.0,1,1,fallback,0.1,334.88,318.88,387.46,1931418,52.58,33.21,1945905,0.993,4.986,0.154,-0.0854,21,1.0,1921390,1.0,-1.0,45161,1,5992,0.0,1,5992,0.0,1,5992,0.0,1,16339,-6.23,1,16339,-6.23,1,16480,-3.46,1,16339,-6.23,1,16480,-3.46,1,16667,-4.15,0.9873,102.05,15,1432604
100.0,1,-1,confirm,0.1,-103.77,-119.77,-0.0,0,103.77,103.77,38420,0.0,4.01,0.407,0.8742,21,0.9854,25931,1.0,-0.8957,10682,1,5343,-37.49,1,5343,-37.49,1,5343,-37.49,1,5343,-37.49,1,5343,-37.49,1,5979,-36.82,1,5343,-37.49,1,5979,-36.82,1,7935,-24.1,0.9962,50.62,21,3378509
100.0,1,1,fallback,0.1,26.5,10.5,77.52,47214,51.02,35.12,56581,0.834,0.0,0.143,-0.009,0,0.8326,33828,1.0,-0.8808,12411,1,978,-23.85,1,978,-23.85,1,978,-23.85,1,2657,-10.6,1,2908,-15.24,1,3493,-13.91,1,2908,-15.24,1,3493,-13.91,1,4309,-25.84,1.0,103.77,22,3416929
100.0,1,-1,confirm,0.1,-95.82,-111.82,11.9,1055,107.72,95.82,56064,0.019,0.43,0.053,0.2877,0,0.763,12763,1.0,-0.4535,56064,1,22722,-37.67,1,22722,-37.67,1,22722,-37.67,1,22722,-37.67,1,24039,-35.03,1,24552,-37.67,1,24039,-35.03,1,24552,-37.67,1,29036,-41.63,0.1987,50.63,0,3473510
100.0,1,1,fallback,0.1,-19.64,-35.64,31.42,724,51.06,19.64,5420,0.134,0.122,0.341,0.3528,2,0.5196,578,1.0,-0.1184,3995,1,2418,7.85,1,2418,7.85,1,2418,7.85,1,3995,9.82,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.2005,107.85,2,3529574
100.0,1,-1,confirm,0.1,-0.66,-16.66,49.85,12341,50.5,34.76,18257,0.676,0.699,0.253,0.3291,2,0.8688,8356,1.0,-0.1358,17475,1,13756,30.17,1,13756,30.17,1,13756,30.17,1,16148,32.14,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.0158,50.9,2,3534994
